revision,effective_date,policy_effective_date,tpc_date,policy_event,tpc_policy_revision,needs_review
2019_basic,2019-02-21,NA,NA,2019 basic (mature 2018 tariffs baked in: §232 steel 25%/alu 10%; §301 China Lists 1-4; §201),NA,NA
2019_rev_1,2019-03-25,NA,NA,NA,NA,NA
2019_rev_2,2019-03-28,NA,NA,NA,NA,NA
2019_rev_3,2019-04-18,NA,NA,NA,NA,NA
2019_rev_4,2019-05-09,NA,NA,NA,NA,NA
2019_rev_5,2019-05-15,NA,NA,NA,NA,NA
2019_rev_6,2019-05-20,NA,NA,NA,NA,NA
2019_rev_7,2019-06-13,NA,NA,NA,NA,NA
2019_rev_8,2019-07-01,NA,NA,NA,NA,NA
2019_rev_9,2019-07-09,NA,NA,NA,NA,NA
2019_rev_10,2019-07-31,NA,NA,NA,NA,NA
2019_rev_11,2019-08-07,NA,NA,NA,NA,NA
2019_rev_12,2019-08-30,NA,NA,NA,NA,NA
2019_rev_13,2019-10-07,NA,NA,NA,NA,NA
2019_rev_14,2019-10-18,NA,NA,NA,NA,NA
2019_rev_15,2019-10-24,NA,NA,NA,NA,NA
2019_rev_16,2019-10-31,NA,NA,NA,NA,NA
2019_rev_17,2019-11-20,NA,NA,NA,NA,NA
2019_rev_18,2019-11-29,NA,NA,NA,NA,NA
2019_rev_19,2019-12-05,NA,NA,NA,NA,NA
2019_rev_20,2019-12-16,NA,NA,NA,NA,NA
2020_basic,2020-01-16,NA,NA,2020 basic edition,NA,NA
2020_rev_1,2020-01-21,NA,NA,NA,NA,NA
2020_rev_2,2020-02-06,NA,NA,NA,NA,NA
2020_rev_3,2020-02-13,NA,NA,NA,NA,NA
2020_rev_4,2020-02-21,NA,NA,NA,NA,NA
2020_rev_5,2020-03-04,NA,NA,NA,NA,NA
2020_rev_6,2020-03-18,NA,NA,NA,NA,NA
2020_rev_7,2020-03-31,NA,NA,NA,NA,NA
2020_rev_8,2020-04-24,NA,NA,NA,NA,NA
2020_rev_9,2020-04-29,NA,NA,NA,NA,NA
2020_rev_10,2020-05-14,NA,NA,NA,NA,NA
2020_rev_11,2020-05-29,NA,NA,NA,NA,NA
2020_rev_12,2020-06-04,NA,NA,NA,NA,NA
2020_rev_13,2020-06-12,NA,NA,NA,NA,NA
2020_rev_14,2020-07-08,NA,NA,NA,NA,NA
2020_rev_15,2020-07-13,NA,NA,NA,NA,NA
