revision,effective_date,policy_effective_date,tpc_date,policy_event,tpc_policy_revision,needs_review,policy_family,usitc_archive_page_url,modification_source_titles,modification_source_citations,federal_register_or_source_links,source_commentary
2019_basic,2019-02-21,NA,NA,2019 basic (mature 2018 tariffs baked in: §232 steel 25%/alu 10%; §301 China Lists 1-4; §201),NA,NA,agoa_and_section_301_china_or_dst_and_statistical_or_technical,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,"To Take Certain Actions Under the African Growth and Opportunity Act and For Other Purposes | Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930",84 Fed. Reg. 35 | 83 Fed. Reg. 67463 | 484(f),https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Take%20Certain%20Actions%20Under%20the%20African%20Growth%20and%20Opportunity%20Act%20and%20For%20Other%20Purposes%2084%20Fed.%20Reg.%2035 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2083%20Fed.%20Reg.%2067463 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Changes%20approved%20by%20the%20Committee%20for%20Statistical%20Annotation%20of%20Tariff%20Schedules%20under%20section%20484%28f%29%2C%20Tariff%20Act%20of%201930%20484%28f%29,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2019_rev_1,2019-03-25,NA,NA,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 11152)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",84 Fed. Reg. 11152,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2011152,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2019_rev_2,2019-03-28,NA,NA,Effective Date of Modifications to Rules of Origin of the United States-Morocco Free Trade Agreement (84 Fed. Reg. 10883),NA,NA,other_hts_policy,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,Effective Date of Modifications to Rules of Origin of the United States-Morocco Free Trade Agreement,84 Fed. Reg. 10883,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Effective%20Date%20of%20Modifications%20to%20Rules%20of%20Origin%20of%20the%20United%20States-Morocco%20Free%20Trade%20Agreement%2084%20Fed.%20Reg.%2010883,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2019_rev_3,2019-04-18,NA,NA,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 16310)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",84 Fed. Reg. 16310,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2016310,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2019_rev_4,2019-05-09,NA,NA,"Notice of Modification of Section 301 Action: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 20459)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,"Notice of Modification of Section 301 Action: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",84 Fed. Reg. 20459,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Modification%20of%20Section%20301%20Action%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2020459,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2019_rev_5,2019-05-15,NA,NA,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 21389); Implementing Modification to Section 301 Action: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 21892)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Implementing Modification to Section 301 Action: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",84 Fed. Reg. 21389 | 84 Fed. Reg. 21892,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2021389 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Implementing%20Modification%20to%20Section%20301%20Action%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2021892,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2019_rev_6,2019-05-20,NA,NA,Adjusting Imports of Steel into the United States (84 Fed. Reg. 23421); To Modify The List of Beneficiary Developing Countries Under The Trade Act Of 1974 (84 Fed. Reg. 23425); Adjusting Imports of Steel into the United States (84 Fed. Reg. 23987); Adjusting Imports of Aluminum into the United States (84 Fed. Reg. 23983),NA,NA,other_hts_policy_and_section_232_aluminum_and_section_232_steel,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,Adjusting Imports of Steel into the United States | To Modify The List of Beneficiary Developing Countries Under The Trade Act Of 1974 | Adjusting Imports of Steel into the United States | Adjusting Imports of Aluminum into the United States,84 Fed. Reg. 23421 | 84 Fed. Reg. 23425 | 84 Fed. Reg. 23987 | 84 Fed. Reg. 23983,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Adjusting%20Imports%20of%20Steel%20into%20the%20United%20States%2084%20Fed.%20Reg.%2023421 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Modify%20The%20List%20of%20Beneficiary%20Developing%20Countries%20Under%20The%20Trade%20Act%20Of%201974%2084%20Fed.%20Reg.%2023425 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Adjusting%20Imports%20of%20Steel%20into%20the%20United%20States%2084%20Fed.%20Reg.%2023987 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Adjusting%20Imports%20of%20Aluminum%20into%20the%20United%20States%2084%20Fed.%20Reg.%2023983,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2019_rev_7,2019-06-13,NA,NA,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 25895); Additional Implementing Modification to Section 301 Action: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 26930); Exclusion of Particular Products From the Solar Products Safeguard Measure (84 Fed. Reg. 27684); To Modify the List of Beneficiary Developing Countries Under the Trade Act of 1974 (84 Fed. Reg. 26323)",NA,NA,other_hts_policy_and_section_201_safeguard_and_section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Additional Implementing Modification to Section 301 Action: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation | Exclusion of Particular Products From the Solar Products Safeguard Measure | To Modify the List of Beneficiary Developing Countries Under the Trade Act of 1974",84 Fed. Reg. 25895 | 84 Fed. Reg. 26930 | 84 Fed. Reg. 27684 | 84 Fed. Reg. 26323,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2025895 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Additional%20Implementing%20Modification%20to%20Section%20301%20Action%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2026930 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Exclusion%20of%20Particular%20Products%20From%20the%20Solar%20Products%20Safeguard%20Measure%2084%20Fed.%20Reg.%2027684 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Modify%20the%20List%20of%20Beneficiary%20Developing%20Countries%20Under%20the%20Trade%20Act%20of%201974%2084%20Fed.%20Reg.%2026323,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2019_rev_8,2019-07-01,NA,NA,"To Implement the World Trade Organization Declaration on the Expansion of Trade in Information Technology Products and For Other Purposes (81 Fed. Reg. 44129); Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930 (484(f))",NA,NA,other_hts_policy_and_statistical_or_technical,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,"To Implement the World Trade Organization Declaration on the Expansion of Trade in Information Technology Products and For Other Purposes | Changes approved by the Committee for Statistical Annotation of Tariff Schedules under section 484(f), Tariff Act of 1930",81 Fed. Reg. 44129 | 484(f),https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=To%20Implement%20the%20World%20Trade%20Organization%20Declaration%20on%20the%20Expansion%20of%20Trade%20in%20Information%20Technology%20Products%20and%20For%20Other%20Purposes%2081%20Fed.%20Reg.%2044129 | https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Changes%20approved%20by%20the%20Committee%20for%20Statistical%20Annotation%20of%20Tariff%20Schedules%20under%20section%20484%28f%29%2C%20Tariff%20Act%20of%201930%20484%28f%29,"REVIEW: Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
2019_rev_9,2019-07-09,NA,NA,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation (84 Fed. Reg. 32821)",NA,NA,section_301_china_or_dst,https://www.usitc.gov/harmonized_tariff_information/hts/archive/list?page=5,"Notice of Product Exclusions: China's Acts, Policies, and Practices Related to Technology Transfer, Intellectual Property, and Innovation",84 Fed. Reg. 32821,https://www.federalregister.gov/documents/search?conditions%5Bterm%5D=Notice%20of%20Product%20Exclusions%3A%20China%27s%20Acts%2C%20Policies%2C%20and%20Practices%20Related%20to%20Technology%20Transfer%2C%20Intellectual%20Property%2C%20and%20Innovation%2084%20Fed.%20Reg.%2032821,"Archive-driven from USITC HTS archive Modification Source(s). Use links to validate legal authority, effective dates, and Chapter 99 text."
