hts_prefix,ch99_code,derivative_type,effective_date
76141050,9903.85.04,aluminum,NA
76149020,9903.85.04,aluminum,NA
76149040,9903.85.04,aluminum,NA
76149050,9903.85.04,aluminum,NA
87081030,9903.85.04,aluminum,NA
87082921,9903.85.04,aluminum,NA
76101000,9903.85.07,aluminum,NA
76109000,9903.85.07,aluminum,NA
76121000,9903.85.07,aluminum,NA
76129010,9903.85.07,aluminum,NA
76129050,9903.85.07,aluminum,NA
76130000,9903.85.07,aluminum,NA
76141010,9903.85.07,aluminum,NA
76151020,9903.85.07,aluminum,NA
76151030,9903.85.07,aluminum,NA
76151050,9903.85.07,aluminum,NA
76151071,9903.85.07,aluminum,NA
76151091,9903.85.07,aluminum,NA
76152000,9903.85.07,aluminum,NA
76161090,9903.85.07,aluminum,NA
76169910,9903.85.07,aluminum,NA
76169951,9903.85.07,aluminum,NA
04029968,9903.85.08,aluminum,2025-08-18
04029970,9903.85.08,aluminum,2025-08-18
04029990,9903.85.08,aluminum,2025-08-18
21069099,9903.85.08,aluminum,2025-08-18
22030000,9903.85.08,aluminum,NA
27101930,9903.85.08,aluminum,2025-08-18
29034310,9903.85.08,aluminum,2025-08-18
29034510,9903.85.08,aluminum,2025-08-18
29034900,9903.85.08,aluminum,2025-08-18
29035110,9903.85.08,aluminum,2025-08-18
29035990,9903.85.08,aluminum,2025-08-18
30049092,9903.85.08,aluminum,2025-08-18
32081000,9903.85.08,aluminum,2025-08-18
32082000,9903.85.08,aluminum,2025-08-18
32089000,9903.85.08,aluminum,2025-08-18
32091000,9903.85.08,aluminum,2025-08-18
32099000,9903.85.08,aluminum,2025-08-18
32139000,9903.85.08,aluminum,2025-08-18
32141000,9903.85.08,aluminum,2025-08-18
33030010,9903.85.08,aluminum,2025-08-18
33030020,9903.85.08,aluminum,2025-08-18
33030030,9903.85.08,aluminum,2025-08-18
33043000,9903.85.08,aluminum,2025-08-18
33049950,9903.85.08,aluminum,2025-08-18
33051000,9903.85.08,aluminum,2025-08-18
33053000,9903.85.08,aluminum,2025-08-18
33059000,9903.85.08,aluminum,2025-08-18
33069000,9903.85.08,aluminum,2025-08-18
33071010,9903.85.08,aluminum,2025-08-18
33071020,9903.85.08,aluminum,2025-08-18
33072000,9903.85.08,aluminum,2025-08-18
33074900,9903.85.08,aluminum,2025-08-18
33079000,9903.85.08,aluminum,2025-08-18
34013010,9903.85.08,aluminum,2025-08-18
34013050,9903.85.08,aluminum,2025-08-18
34023190,9903.85.08,aluminum,2025-08-18
34024990,9903.85.08,aluminum,2025-08-18
34025011,9903.85.08,aluminum,2025-08-18
34025051,9903.85.08,aluminum,2025-08-18
34029010,9903.85.08,aluminum,2025-08-18
34029030,9903.85.08,aluminum,2025-08-18
34029050,9903.85.08,aluminum,2025-08-18
34031910,9903.85.08,aluminum,2025-08-18
34031950,9903.85.08,aluminum,2025-08-18
34039900,9903.85.08,aluminum,2025-08-18
34051000,9903.85.08,aluminum,2025-08-18
34052000,9903.85.08,aluminum,2025-08-18
34054000,9903.85.08,aluminum,2025-08-18
34059000,9903.85.08,aluminum,2025-08-18
35061050,9903.85.08,aluminum,2025-08-18
35069110,9903.85.08,aluminum,2025-08-18
35069150,9903.85.08,aluminum,2025-08-18
35069900,9903.85.08,aluminum,2025-08-18
37013000,9903.85.08,aluminum,2025-08-18
38085910,9903.85.08,aluminum,2025-08-18
38085940,9903.85.08,aluminum,2025-08-18
38086110,9903.85.08,aluminum,2025-08-18
38086150,9903.85.08,aluminum,2025-08-18
38086210,9903.85.08,aluminum,2025-08-18
38086250,9903.85.08,aluminum,2025-08-18
38086910,9903.85.08,aluminum,2025-08-18
38086950,9903.85.08,aluminum,2025-08-18
38089115,9903.85.08,aluminum,2025-08-18
38089125,9903.85.08,aluminum,2025-08-18
38089130,9903.85.08,aluminum,2025-08-18
38089150,9903.85.08,aluminum,2025-08-18
38089410,9903.85.08,aluminum,2025-08-18
38089450,9903.85.08,aluminum,2025-08-18
38099100,9903.85.08,aluminum,2025-08-18
38101000,9903.85.08,aluminum,2025-08-18
38111900,9903.85.08,aluminum,2025-08-18
38112100,9903.85.08,aluminum,2025-08-18
38140010,9903.85.08,aluminum,2025-08-18
38140020,9903.85.08,aluminum,2025-08-18
38140050,9903.85.08,aluminum,2025-08-18
38200000,9903.85.08,aluminum,2025-08-18
38249993,9903.85.08,aluminum,2025-08-18
66039081,9903.85.08,aluminum,NA
73082000,9903.85.08,aluminum,2025-08-18
83021030,9903.85.08,aluminum,NA
83021060,9903.85.08,aluminum,NA
83022000,9903.85.08,aluminum,NA
83023030,9903.85.08,aluminum,NA
83024130,9903.85.08,aluminum,NA
83024160,9903.85.08,aluminum,NA
83024230,9903.85.08,aluminum,NA
83024960,9903.85.08,aluminum,NA
83025000,9903.85.08,aluminum,NA
83026030,9903.85.08,aluminum,NA
83026090,9903.85.08,aluminum,NA
83051000,9903.85.08,aluminum,NA
83063000,9903.85.08,aluminum,NA
83079060,9903.85.08,aluminum,2025-08-18
83099000,9903.85.08,aluminum,2025-08-18
84129090,9903.85.08,aluminum,2025-08-18
84145965,9903.85.08,aluminum,NA
84148016,9903.85.08,aluminum,2025-08-18
84159080,9903.85.08,aluminum,NA
84181000,9903.85.08,aluminum,2025-08-18
84189980,9903.85.08,aluminum,NA
84195010,9903.85.08,aluminum,2025-08-18
84195050,9903.85.08,aluminum,NA
84199010,9903.85.08,aluminum,NA
84229006,9903.85.08,aluminum,NA
84248990,9903.85.08,aluminum,2025-08-18
84249090,9903.85.08,aluminum,NA
84431600,9903.85.08,aluminum,2025-08-18
84501100,9903.85.08,aluminum,2025-08-18
84512100,9903.85.08,aluminum,2025-08-18
84672200,9903.85.08,aluminum,2025-08-18
84672900,9903.85.08,aluminum,2025-08-18
84678100,9903.85.08,aluminum,2025-08-18
84678950,9903.85.08,aluminum,2025-08-18
84733020,9903.85.08,aluminum,NA
84733051,9903.85.08,aluminum,NA
84798995,9903.85.08,aluminum,NA
84799085,9903.85.08,aluminum,NA
84799095,9903.85.08,aluminum,NA
84819090,9903.85.08,aluminum,NA
84834050,9903.85.08,aluminum,2025-08-18
84839050,9903.85.08,aluminum,2025-08-18
84869000,9903.85.08,aluminum,NA
84879000,9903.85.08,aluminum,NA
85016401,9903.85.08,aluminum,2025-08-18
85022000,9903.85.08,aluminum,2025-08-18
85023100,9903.85.08,aluminum,2025-08-18
85030095,9903.85.08,aluminum,NA
85030095,9903.85.08,aluminum,2025-08-18
